"oid";"name"
1;"Black"
2;"White"
3;"Blue"
4;"Red"
5;"Yellow"
6;"Pink"
7;"Violet"
8;"Gray"
9;"Gold"
10;"Silver"
11;"Green"
12;"Orange"
