"oid";"name";"price";"release_date";"weight";"sim";"main_camera";"secondary_camera";"battery";"imgurl";"cardslot";"cpu";"rom_oid_2";"ram_oid_2";"color_oid_2";"user_oid";"maker_oid_2";"screen_oid_2";"os_oid_2"
1;"One";"333 €";"abr-14";"162 g";"1";"13 Mp";"5 MP";"3100 mAh";"upload/ent2/1/oneplus-one-02.jpg";"1";"Snapdragon 801 4 nucleos 2.5 GhZ";17;13;1;0;16;2;8
2;"Pocophone F1";"300 €";"ago-18";"182 g";"Doble nano-SIM";"12 mpx";"5 mpx";"4000 mAh";"upload/ent2/2/Poco-F1-product-page-3.jpg";"Yes";"Snapdragon 845 Octa-Core: 2 x 2,8GHz Quad-Core + 2x 1,8 GHz Quad-Core";17;15;2;0;11;5;11
3;"Nexus 5";"135 €";"nov-13";"130 g";"micro-SIM";"9 mpx";"1,3 mpx";"2300 mAh";"upload/ent2/2/Nexus_5_(1).jpg";"No";"Snapdragon 800 4 nucleos 2,3";16;12;3;0;5;6;7
4;"iPhone 7 Plus";"909 €";"sep-16";"188 g";"nano-SIM";"12 MP, f/1.8, 28mm (wide), 1/3"", OIS, PDAF 12 MP, f/2.8, 56mm (telephoto), 1/3.6"", 2x optical zoom, AF";"7 MP, f/2.2, 32mm (standard)";"2880 mAh";"upload/ent2/1/iphone7_1.jpg";"No";"Quad-core 2.34 GHz (2x Hurricane + 2x Zephyr)";16;13;6;0;1;2;22
