"oid";"cuantity"
1;"1 Mb"
2;"2 Mb"
3;"4 Mb"
4;"8 Mb"
5;"16 Mb"
6;"32 Mb"
7;"64 Mb"
8;"128 Mb"
9;"256 Mb"
10;"512 Mb"
11;"1 Gb"
12;"2 Gb"
13;"3 Gb"
14;"4 Gb"
15;"6 Gb"
16;"8 Gb"
17;"10 Gb"
18;"12 Gb"
19;"16 Gb"
20;"32 Gb"
