oid;cuantity
1;1 Mb
2;2 Mb
3;4 Mb
4;8 Mb
5;16 Mb
6;32 Mb
7;64 Mb
8;128 Mb
9;256 Mb
10;512 Mb
11;1 Gb
12;2 Gb
13;4 Gb
14;8 Gb
15;16 Gb
16;32 Gb
17;64 Gb
18;128 Gb
19;256 Gb
20;512 Gb
21;1 Tb
22;2 Tb
23;1Kb
