oid;resolution;size
1;640x1136;"4.0"""
2;1080x1920;"5.5"""
3;720x1280;"5.0"""
4;86x48;"1.5"""
5;1080x2246;6.18
6;1080x1920;"4.95"""
7;2468x1242;"6.5"""
8;768x1280;"4.5"""
9;320x240;"2.46"""
